-0.09021097956087905 0.48958334000000003 0.08223333333333334 -2.8276152999999997 -2.82760533 2.7400925999999997 2.7401020799999998 
-0.08419691810582222 0.5 0.08223333333333334 -2.67078812 -2.6707783899999997 2.58313367 2.58314314 
-0.07818285087726273 0.51041667 0.08223333333333334 -2.5111136 -2.51110411 2.42509878 2.42510822 
-0.07216878364870324 0.52083334 0.08223333333333334 -2.3487315200000003 -2.3487222700000006 2.26599009 2.26599952 
-0.06615472219364642 0.53125 0.08223333333333334 -2.18397754 -2.1839685300000005 2.1060227499999997 2.10603214 
-0.06014065496508694 0.54166667 0.08223333333333334 -2.01672912 -2.01672034 1.9456370499999998 1.9456463999999998 
-0.054126587736527426 0.55208334 0.08223333333333334 -1.84787561 -1.8478670500000005 1.7837409499999999 1.78375026 
-0.04811252628147061 0.5625 0.08223333333333334 -1.6768981800000002 -1.6768898500000002 1.62126128 1.6212705399999998 
-0.042098459052911125 0.57291667 0.08223333333333334 -1.5045350500000003 -1.50452692 1.45752835 1.4575375499999998 
-0.03608439182435161 0.58333334 0.08223333333333334 -1.3310709200000002 -1.33106298 1.29305342 1.2930625599999999 
-0.030070330369294823 0.59375 0.08223333333333334 -1.1568300800000002 -1.1568223200000003 1.12718686 1.1271958999999998 
-0.024056263140735307 0.60416667 0.08223333333333334 -0.98217876 -0.9821711500000001 0.96032959 0.9603385099999999 
-0.018042195912175818 0.61458334 0.08223333333333334 -0.8079651400000003 -0.8079576500000001 0.7927431999999999 0.7927519699999999 
-0.012028134457119033 0.625 0.08223333333333334 -0.6345738000000001 -0.6345663699999999 0.6251057499999999 0.6251142799999998 
-0.0060140672285595165 0.63541667 0.08223333333333334 -0.46336540000000026 -0.46335791000000004 0.4588929599999998 0.45890111999999994 
0.0 0.64583334 0.08223333333333334 -0.30057997000000025 -0.30057212999999994 0.2977778 0.29778519999999986 
0.006014061455056785 0.65625 0.08223333333333334 -0.16781075000000012 -0.16780156000000002 0.16655564999999983 0.16656110999999996 
0.012028128683616274 0.66666667 0.08223333333333334 -0.16780642000000023 -0.16779547000000017 0.16655162999999984 0.16655616999999978 
0.01804219591217579 0.67708334 0.08223333333333334 -0.3005729500000003 -0.30056252000000017 0.29777083999999987 0.2977760799999998 
0.024056257367232575 0.6875 0.08223333333333334 -0.4633588900000003 -0.46334889000000024 0.45888476999999983 0.4588902799999999 
0.03007032459579209 0.69791667 0.08223333333333334 -0.6345669700000003 -0.6345572100000001 0.6250972799999999 0.6251028999999999 
0.03608439182435161 0.70833334 0.08223333333333334 -0.8079583600000002 -0.80794874 0.7927345499999998 0.7927402399999999 
0.04209845327940839 0.71875 0.08223333333333334 -0.9821719900000003 -0.9821624500000001 0.9603208099999998 0.9603265299999999 
0.04811252050796791 0.72916667 0.08223333333333334 -1.1568234300000002 -1.1568139200000003 1.12717801 1.12718378 
0.0541265877365274 0.73958334 0.08223333333333334 -1.33106386 -1.33105437 1.29304483 1.2930506499999999 
0.06014064919158418 0.75 0.08223333333333334 -1.50452802 -1.50451851 1.4575202899999997 1.4575261499999999 
0.06615471642014367 0.76041667 0.08223333333333334 -1.6768914500000003 -1.6768818900000002 1.62125299 1.6212589199999998 
0.07216878364870319 0.77083334 0.08223333333333334 -1.84786931 -1.84785969 1.7837320099999998 1.7837379899999999 
0.07818284510375997 0.78125 0.08223333333333334 -2.0167235999999997 -2.01671389 1.9456283499999998 1.9456343999999999 
0.08419691233231949 0.79166667 0.08223333333333334 -2.1839721900000004 -2.1839623800000005 2.10601375 2.1060198999999997 
0.090210979560879 0.80208334 0.08223333333333334 -2.3487261100000003 -2.3487161800000003 2.2659811 2.26598735 
0.09622504101593579 0.8125 0.08223333333333334 -2.5111081100000003 -2.51109805 2.42509072 2.42509708 
0.10223910824449531 0.82291667 0.08223333333333334 -2.67078287 -2.67077266 2.58312541 2.58313186 
-0.09622504101593583 0.5 0.08223333333333334 -2.6522649200000004 -2.6522554100000004 2.5193908 2.51940075 
-0.090210979560879 0.51041666 0.08223333333333334 -2.49729404 -2.4972847500000004 2.3691839 2.36919384 
-0.08419691233231952 0.52083333 0.08223333333333334 -2.33971922 -2.33971018 2.21854628 2.21855621 
-0.07818284510376003 0.53125 0.08223333333333334 -2.17990176 -2.17989296 2.0663662499999997 2.06637615 
-0.0721687836487032 0.54166666 0.08223333333333334 -2.01808255 -2.0180740000000004 1.9144101 1.91441998 
-0.06615471642014373 0.55208333 0.08223333333333334 -1.8542256999999998 -1.8542173799999997 1.7616831499999999 1.76169301 
-0.06014064919158421 0.5625 0.08223333333333334 -1.68863034 -1.6886222500000003 1.60798744 1.6079972799999998 
-0.0541265877365274 0.57291666 0.08223333333333334 -1.5216455 -1.5216376400000002 1.4532735999999997 1.4532834099999998 
-0.04811252050796791 0.58333333 0.08223333333333334 -1.3534926300000003 -1.3534849800000002 1.2969428299999999 1.29695262 
-0.04209845327940839 0.59375 0.08223333333333334 -1.1844805100000002 -1.1844730600000002 1.13998334 1.1399930999999999 
-0.03608439182435161 0.60416666 0.08223333333333334 -1.01491539 -1.0149081500000001 0.9814347799999998 0.9814444899999999 
-0.03007032459579209 0.61458333 0.08223333333333334 -0.8452906600000003 -0.8452835900000002 0.8214186899999998 0.8214283599999999 
-0.024056257367232603 0.625 0.08223333333333334 -0.67539901 -0.6753921100000002 0.6600024 0.6600120199999999 
-0.018042195912175818 0.63541666 0.08223333333333334 -0.5052359500000003 -0.5052292 0.49720575999999994 0.49721532999999996 
-0.012028128683616301 0.64583333 0.08223333333333334 -0.33631895000000034 -0.3363123100000003 0.3321284499999999 0.3321379499999999 
-0.006014061455056785 0.65625 0.08223333333333334 -0.1678094400000001 -0.16780291000000025 0.16655366999999988 0.16656312999999967 
0.0 0.66666666 0.08223333333333334 -3.838000000033759e-05 -3.017999999999077e-05 -2.3740000000049832e-05 -1.6920000000197888e-05 
0.006014067228559489 0.67708333 0.08223333333333334 -0.1678007100000003 -0.16779136000000028 0.1665455699999998 0.1665519299999998 
0.012028134457119005 0.6875 0.08223333333333334 -0.3363105500000003 -0.33630125 0.33212007 0.33212637999999983 
0.01804219591217579 0.69791666 0.08223333333333334 -0.5052285400000001 -0.5052192900000003 0.49719674999999985 0.4972030299999999 
0.024056263140735307 0.70833333 0.08223333333333334 -0.6753915400000001 -0.6753823200000002 0.65999327 0.6599995299999999 
0.030070330369294823 0.71875 0.08223333333333334 -0.8452833600000003 -0.8452741500000003 0.8214094399999998 0.8214157199999998 
0.03608439182435161 0.72916666 0.08223333333333334 -1.0149081200000003 -1.0148989200000003 0.9814254999999998 0.9814318 
0.042098459052911125 0.73958333 0.08223333333333334 -1.1844728400000002 -1.1844636300000002 1.1399742899999998 1.1399806399999999 
0.04811252628147061 0.75 0.08223333333333334 -1.35348514 -1.35347589 1.2969337899999998 1.29694019 
0.0541265877365274 0.76041666 0.08223333333333334 -1.5216385100000003 -1.5216292200000003 1.4532642299999998 1.45327068 
0.06014065496508689 0.77083333 0.08223333333333334 -1.68862355 -1.6886142100000003 1.60797802 1.6079845599999998 
0.0661547221936464 0.78125 0.08223333333333334 -1.8542190200000004 -1.8542096099999998 1.7616739399999999 1.7616805699999998 
0.07216878364870319 0.79166666 0.08223333333333334 -2.01807668 -2.01806716 1.9144008799999999 1.9144076099999998 
0.0781828508772627 0.80208333 0.08223333333333334 -2.17989589 -2.17988627 2.06635707 2.0663639 
0.08419691810582222 0.8125 0.08223333333333334 -2.3397135000000002 -2.33970375 2.21853725 2.21854423 
0.090210979560879 0.82291666 0.08223333333333334 -2.49728831 -2.4972784199999998 2.36917529 2.36918238 
0.09622504678943852 0.83333333 0.08223333333333334 -2.65225943 -2.6522494100000005 2.5193820899999997 2.51938929 
-0.10223910824449532 0.51041667 0.08223333333333334 -2.48212495 -2.4821158800000003 2.3092173799999998 2.30922785 
-0.0962250467894385 0.52083333 0.08223333333333334 -2.3300464000000005 -2.33003757 2.1667000599999997 2.16671053 
-0.090210979560879 0.53125 0.08223333333333334 -2.1760635100000005 -2.1760549300000003 2.02394719 2.02395765 
-0.08419691233231952 0.54166667 0.08223333333333334 -2.02016986 -2.02016153 1.8801915999999999 1.8802020499999998 
-0.07818285087726269 0.55208333 0.08223333333333334 -1.8625901599999999 -1.8625820700000002 1.7369248 1.7369352399999998 
-0.07216878364870322 0.5625 0.08223333333333334 -1.7034860800000002 -1.70347823 1.59316317 1.5931735999999999 
-0.0661547164201437 0.57291667 0.08223333333333334 -1.5433420400000002 -1.5433344300000003 1.4486989099999998 1.4487093299999998 
-0.06014065496508689 0.58333333 0.08223333333333334 -1.3824289100000002 -1.3824215200000003 1.3035028 1.3035132299999999 
-0.0541265877365274 0.59375 0.08223333333333334 -1.2209928100000003 -1.2209856400000003 1.15773954 1.15774998 
-0.04811252050796788 0.60416667 0.08223333333333334 -1.0595775 -1.0595705400000002 1.0107701299999998 1.0107805799999998 
-0.0420984590529111 0.61458333 0.08223333333333334 -0.8985771200000001 -0.8985703800000002 0.8629684899999999 0.86297896 
-0.03608439182435158 0.625 0.08223333333333334 -0.73882519 -0.7388186600000002 0.7139438699999998 0.7139543799999999 
-0.03007032459579209 0.63541667 0.08223333333333334 -0.5805860300000001 -0.5805797200000002 0.56516905 0.5651796299999998 
-0.024056263140735307 0.64583333 0.08223333333333334 -0.4265561600000001 -0.4265501300000003 0.4181760499999998 0.41818676999999993 
-0.01804219591217579 0.65625 0.08223333333333334 -0.28141024000000003 -0.28140462999999993 0.27744700999999994 0.2774579799999999 
-0.012028128683616274 0.66666667 0.08223333333333334 -0.16780337000000012 -0.16779861000000018 0.1665484399999997 0.1665594399999999 
-0.006014067228559489 0.67708333 0.08223333333333334 -0.16779888000000032 -0.16779323000000002 0.16654424999999984 0.16655328000000003 
0.0 0.6875 0.08223333333333334 -0.28140213000000003 -0.28139457000000023 0.27743984999999993 0.27744749999999985 
0.0060140672285595165 0.69791667 0.08223333333333334 -0.42654777 -0.42653950000000007 0.4181677599999998 0.41817492999999994 
0.012028128683616301 0.70833333 0.08223333333333334 -0.5805782600000002 -0.58056968 0.5651602099999999 0.5651671999999999 
0.018042195912175818 0.71875 0.08223333333333334 -0.73881737 -0.7388086300000003 0.7139343899999999 0.7139413099999998 
0.024056263140735334 0.72916667 0.08223333333333334 -0.8985692100000002 -0.8985603800000002 0.8629590899999999 0.8629659999999999 
0.03007032459579212 0.73958333 0.08223333333333334 -1.05956956 -1.0595606600000003 1.0107604399999999 1.01076737 
0.036084391824351636 0.75 0.08223333333333334 -1.2209848 -1.2209758500000003 1.1577299799999998 1.15773697 
0.042098459052911125 0.76041667 0.08223333333333334 -1.3824213100000002 -1.3824123 1.30349257 1.3034996199999997 
0.04811252050796791 0.77083333 0.08223333333333334 -1.5433347200000003 -1.5433256500000003 1.448689 1.44869614 
0.0541265877365274 0.78125 0.08223333333333334 -1.7034789 -1.70346976 1.59315346 1.5931607099999998 
0.060140654965086915 0.79166667 0.08223333333333334 -1.8625831699999997 -1.8625739399999999 1.7369150799999997 1.7369224499999998 
0.0661547164201437 0.80208333 0.08223333333333334 -2.02016346 -2.02015412 1.8801819 1.88018939 
0.07216878364870322 0.8125 0.08223333333333334 -2.17605729 -2.17604784 2.02393792 2.02394556 
0.07818285087726273 0.82291667 0.08223333333333334 -2.33004048 -2.3300309100000005 2.1666904 2.16669817 
0.08419691233231952 0.83333333 0.08223333333333334 -2.48211903 -2.48210933 2.30920815 2.30921603 
0.09021097956087903 0.84375 0.08223333333333334 -2.63175981 -2.6317499800000004 2.4516189099999997 2.45162691 
-0.10825317547305484 0.52083334 0.08223333333333334 -2.3202389500000002 -2.32023035 2.11198408 2.11199513 
-0.10223911401799801 0.53125 0.08223333333333334 -2.17254216 -2.1725338 1.9783430999999998 1.97835415 
-0.09622504678943852 0.54166667 0.08223333333333334 -2.02332555 -2.0233174300000005 1.84503306 1.84504411 
-0.09021097956087903 0.55208334 0.08223333333333334 -1.87311199 -1.8731041399999997 1.71113042 1.71114146 
-0.08419691810582221 0.5625 0.08223333333333334 -1.72172539 -1.7217177700000001 1.57820048 1.57821152 
-0.07818285087726273 0.57291667 0.08223333333333334 -1.56978681 -1.5697794200000001 1.4453229699999999 1.4453340199999998 
-0.07216878364870322 0.58333334 0.08223333333333334 -1.41777242 -1.41776526 1.3123631199999999 1.3123741899999999 
-0.0661547221936464 0.59375 0.08223333333333334 -1.26605935 -1.26605241 1.1796840899999999 1.17969518 
-0.060140654965086915 0.60416667 0.08223333333333334 -1.11529979 -1.1152930700000003 1.04695488 1.0469659999999998 
-0.0541265877365274 0.61458334 0.08223333333333334 -0.9663270700000002 -0.9663205600000002 0.9143604599999999 0.9143716099999999 
-0.04811252628147061 0.625 0.08223333333333334 -0.82044498 -0.82043869 0.7828896299999999 0.7829008199999998 
-0.0420984590529111 0.63541667 0.08223333333333334 -0.6789136500000001 -0.6789075900000001 0.6537685499999999 0.6537797999999999 
-0.03608439182435161 0.64583334 0.08223333333333334 -0.5455085799999999 -0.5455028100000003 0.5303270599999999 0.53033837 
-0.030070330369294823 0.65625 0.08223333333333334 -0.4265543000000003 -0.42654891000000017 0.4181735899999999 0.41818489999999997 
-0.024056263140735307 0.66666667 0.08223333333333334 -0.33631321000000014 -0.33630831000000017 0.33212299999999995 0.3321340399999999 
-0.01804219591217579 0.67708334 0.08223333333333334 -0.3005701599999999 -0.3005653800000001 0.2977684199999999 0.29777856999999996 
-0.012028134457119005 0.6875 0.08223333333333334 -0.3363088000000003 -0.3363030400000002 0.33211875999999996 0.33212772999999984 
-0.0060140672285595165 0.69791667 0.08223333333333334 -0.42654709000000013 -0.4265401900000003 0.41816726999999987 0.41817543999999995 
0.0 0.70833334 0.08223333333333334 -0.5455006400000002 -0.54549301 0.5303192499999998 0.5303270099999999 
0.006014061455056785 0.71875 0.08223333333333334 -0.6789059800000001 -0.6788979200000003 0.6537597899999998 0.65376737 
0.012028128683616301 0.72916667 0.08223333333333334 -0.8204368900000003 -0.8204285700000002 0.7828802199999998 0.7828877499999998 
0.018042195912175818 0.73958334 0.08223333333333334 -0.9663188200000001 -0.9663103200000003 0.9143507 0.9143582299999999 
0.024056257367232603 0.75 0.08223333333333334 -1.1152918300000003 -1.1152832100000003 1.04694494 1.0469525299999998 
0.03007032459579212 0.76041667 0.08223333333333334 -1.26605129 -1.2660425800000001 1.1796733499999998 1.1796810299999998 
0.03608439182435161 0.77083334 0.08223333333333334 -1.41776452 -1.41775573 1.3123523799999999 1.3123601599999999 
0.04209845327940839 0.78125 0.08223333333333334 -1.56977914 -1.5697702600000003 1.4453128 1.44532069 
0.04811252050796788 0.79166667 0.08223333333333334 -1.72171793 -1.7217089700000003 1.5781902399999999 1.57819827 
0.0541265877365274 0.80208334 0.08223333333333334 -1.8731044900000002 -1.87309545 1.7111202199999997 1.71112838 
0.06014064919158418 0.8125 0.08223333333333334 -2.02331886 -2.0233097100000004 1.84502328 1.84503161 
0.0661547164201437 0.82291667 0.08223333333333334 -2.1725356700000003 -2.1725263999999997 1.9783333699999999 1.9783418299999997 
0.07216878364870322 0.83333334 0.08223333333333334 -2.32023267 -2.3202232800000004 2.11197436 2.1119829599999997 
0.07818284510376 0.84375 0.08223333333333334 -2.4659714900000003 -2.4659619700000004 2.2463658 2.24637452 
0.08419691233231952 0.85416667 0.08223333333333334 -2.60963633 -2.60962668 2.38078588 2.38079471 
-0.11426723692811162 0.53125 0.08223333333333334 -2.1699076800000006 -2.1698995500000002 1.93143428 1.93144594 
-0.1082531754730548 0.54166666 0.08223333333333334 -2.0283458999999997 -2.0283380099999997 1.80826348 1.80827514 
-0.10223910824449531 0.55208333 0.08223333333333334 -1.8863337700000002 -1.8863261200000006 1.6857270399999997 1.6857387 
-0.09622504101593582 0.5625 0.08223333333333334 -1.7437511200000002 -1.74374371 1.5639470699999998 1.56395872 
-0.09021097956087899 0.57291666 0.08223333333333334 -1.6013240400000002 -1.6013168600000003 1.4437486899999998 1.4437603499999998 
-0.08419691233231952 0.58333333 0.08223333333333334 -1.4596492000000003 -1.45964223 1.32439303 1.3244046999999999 
-0.07818284510376 0.59375 0.08223333333333334 -1.31933897 -1.3193322200000002 1.20602215 1.20603384 
-0.07216878364870319 0.60416666 0.08223333333333334 -1.1810827000000002 -1.18107615 1.08938907 1.08940077 
-0.0661547164201437 0.61458333 0.08223333333333334 -1.0461181000000002 -1.0461117500000001 0.9745442599999998 0.9745559699999999 
-0.06014064919158418 0.625 0.08223333333333334 -0.9156782800000003 -0.9156721400000003 0.8621775399999998 0.8621892599999998 
-0.0541265877365274 0.63541666 0.08223333333333334 -0.7922364600000003 -0.7922305300000003 0.7542588799999999 0.7542705699999999 
-0.04811252050796788 0.64583333 0.08223333333333334 -0.6789130000000001 -0.67890732 0.6537668999999999 0.6537785299999999 
-0.04209845327940839 0.65625 0.08223333333333334 -0.5805836800000002 -0.5805783 0.5651658999999998 0.5651773499999999 
-0.03608439182435161 0.66666666 0.08223333333333334 -0.5052316500000003 -0.5052266000000003 0.4971998099999999 0.49721088999999985 
-0.03007032459579209 0.67708333 0.08223333333333334 -0.4633580900000003 -0.4633532100000002 0.45888428999999986 0.45889473999999986 
-0.024056257367232575 0.6875 0.08223333333333334 -0.46335650000000017 -0.46335133000000006 0.4588827299999998 0.4588923699999998 
-0.01804219591217579 0.69791666 0.08223333333333334 -0.50522687 -0.5052209900000002 0.4971954599999999 0.49720436999999995 
-0.012028128683616301 0.70833333 0.08223333333333334 -0.5805773100000002 -0.5805706600000002 0.5651594999999998 0.5651679299999999 
-0.006014061455056785 0.71875 0.08223333333333334 -0.6789055799999999 -0.67889832 0.65375951 0.6537676699999999 
0.0 0.72916666 0.08223333333333334 -0.7922285700000002 -0.79222087 0.75425057 0.7542586299999998 
0.0060140672285595165 0.73958333 0.08223333333333334 -0.9156700300000002 -0.9156620100000001 0.8621686099999999 0.8621766999999998 
0.012028134457119033 0.75 0.08223333333333334 -1.0461099800000002 -1.04610176 0.9745343799999999 0.9745425299999999 
0.018042195912175818 0.76041666 0.08223333333333334 -1.1810746500000002 -1.1810662600000001 1.0893779899999998 1.0893862499999998 
0.024056263140735334 0.77083333 0.08223333333333334 -1.3193307 -1.3193222000000002 1.2060111299999998 1.2060195299999998 
0.030070330369294823 0.78125 0.08223333333333334 -1.4596411100000002 -1.45963251 1.3243819499999998 1.3243904899999999 
0.03608439182435161 0.79166666 0.08223333333333334 -1.6013159200000002 -1.6013072200000003 1.44373757 1.4437462599999997 
0.0420984590529111 0.80208333 0.08223333333333334 -1.74374319 -1.7437344000000001 1.5639364199999999 1.56394528 
0.04811252628147061 0.8125 0.08223333333333334 -1.8863259900000005 -1.8863171200000002 1.6857167999999998 1.68572583 
0.0541265877365274 0.82291666 0.08223333333333334 -2.02833896 -2.0283299800000005 1.8082532199999999 1.80826242 
0.060140654965086915 0.83333333 0.08223333333333334 -2.1699010000000003 -2.1698919100000005 1.93142404 1.9314333799999999 
0.06615472219364643 0.84375 0.08223333333333334 -2.3103846500000005 -2.3103754400000005 2.05536059 2.0553700399999997 
0.07216878364870322 0.85416666 0.08223333333333334 -2.4490951900000004 -2.4490858500000003 2.18090395 2.1809135299999998 
0.07818285087726273 0.86458333 0.08223333333333334 -2.5863539500000003 -2.58634448 2.30771786 2.3077275299999997 
-0.12028130415667114 0.54166667 0.08223333333333334 -2.0356738000000005 -2.03566612 1.77125173 1.7712640199999998 
-0.11426724270161431 0.55208333 0.08223333333333334 -1.9026356700000004 -1.9026282100000005 1.66060702 1.6606193 
-0.10825317547305482 0.5625 0.08223333333333334 -1.7701030700000002 -1.7700958499999997 1.5518886099999998 1.5519008899999998 
-0.10223910824449534 0.57291667 0.08223333333333334 -1.6383470400000002 -1.6383400300000002 1.44473452 1.44474679 
-0.09622504678943851 0.58333333 0.08223333333333334 -1.5082356100000003 -1.50822879 1.3400106099999998 1.3400228699999999 
-0.09021097956087903 0.59375 0.08223333333333334 -1.3805986800000003 -1.3805920600000001 1.23743823 1.23745047 
-0.08419691233231952 0.60416667 0.08223333333333334 -1.25609561 -1.25608918 1.13791873 1.1379309499999999 
-0.0781828508772627 0.61458333 0.08223333333333334 -1.1361556300000002 -1.13614938 1.0412854699999998 1.04129765 
-0.07216878364870322 0.625 0.08223333333333334 -1.0224781700000003 -1.02247209 0.9487175499999998 0.9487296599999999 
-0.0661547164201437 0.63541667 0.08223333333333334 -0.9156773 -0.9156714200000002 0.8621765499999998 0.8621885399999998 
-0.060140654965086915 0.64583333 0.08223333333333334 -0.8204434100000002 -0.82043774 0.7828866899999998 0.7828984999999999 
-0.0541265877365274 0.65625 0.08223333333333334 -0.7388222300000002 -0.7388167800000001 0.7139397599999999 0.7139512799999999 
-0.04811252050796791 0.66666667 0.08223333333333334 -0.6753946500000003 -0.6753894100000002 0.6599964199999999 0.6600075399999998 
-0.042098459052911125 0.67708333 0.08223333333333334 -0.6345671400000001 -0.63456204 0.6250977699999998 0.6251083399999999 
-0.03608439182435161 0.6875 0.08223333333333334 -0.6204597600000001 -0.62045459 0.61296168 0.6129716199999999 
-0.03007032459579209 0.69791667 0.08223333333333334 -0.6345648600000002 -0.6345593700000003 0.62509544 0.6251047799999998 
-0.024056263140735307 0.70833333 0.08223333333333334 -0.67538995 -0.6753839400000001 0.6599919799999998 0.6600008599999998 
-0.018042195912175818 0.71875 0.08223333333333334 -0.7388162899999999 -0.7388097300000003 0.7139335699999998 0.7139421599999998 
-0.012028128683616301 0.72916667 0.08223333333333334 -0.8204362600000001 -0.8204292099999999 0.7828797599999999 0.78288823 
-0.0060140672285595165 0.73958333 0.08223333333333334 -0.9156697600000001 -0.9156623000000002 0.8621684099999998 0.8621768999999999 
0.0 0.75 0.08223333333333334 -1.0224702800000003 -1.02246251 0.9487086299999998 0.9487172099999999 
0.0060140672285595165 0.76041667 0.08223333333333334 -1.1361476000000001 -1.13613959 1.04127464 1.0412833799999999 
0.012028128683616301 0.77083333 0.08223333333333334 -1.2560875400000002 -1.2560793500000003 1.13790742 1.1379163399999999 
0.018042195912175818 0.78125 0.08223333333333334 -1.3805902700000003 -1.3805819500000003 1.2374268899999998 1.237436 
0.024056263140735307 0.79166667 0.08223333333333334 -1.50822712 -1.50821869 1.3399992299999999 1.34000854 
0.03007032459579209 0.80208333 0.08223333333333334 -1.6383387200000001 -1.63833019 1.4447229899999998 1.44473251 
0.03608439182435158 0.8125 0.08223333333333334 -1.7700948700000003 -1.7700862600000002 1.5518779699999998 1.55188771 
0.0420984590529111 0.82291667 0.08223333333333334 -1.9026276800000002 -1.9026189599999999 1.6605963299999997 1.66060624 
0.04811252050796788 0.83333333 0.08223333333333334 -2.0356666500000005 -2.03565783 1.77124098 1.77125106 
0.0541265877365274 0.84375 0.08223333333333334 -2.1685791300000004 -2.1685702000000004 1.8838785299999998 1.88388875 
0.060140654965086915 0.85416667 0.08223333333333334 -2.3004344100000003 -2.30042536 1.9989580999999998 1.99896843 
0.0661547164201437 0.86458333 0.08223333333333334 -2.4318841200000003 -2.43187495 2.1155517799999997 2.11556223 
0.07216878364870322 0.875 0.08223333333333334 -2.5621724500000003 -2.56216316 2.23414521 2.23415573 
-0.12629537138523067 0.55208334 0.08223333333333334 -1.9222320499999999 -1.9222247699999997 1.63836448 1.6383773799999999 
-0.12028130993017383 0.5625 0.08223333333333334 -1.8003891300000001 -1.8003820600000005 1.5426475099999999 1.54266039 
-0.11426724270161434 0.57291667 0.08223333333333334 -1.6804670600000002 -1.6804601900000002 1.4498693999999999 1.44988225 
-0.10825317547305485 0.58333334 0.08223333333333334 -1.5628984 -1.5628917100000002 1.36000839 1.3600211899999999 
-0.10223911401799803 0.59375 0.08223333333333334 -1.4483660600000001 -1.4483595500000002 1.2744099699999998 1.2744227099999998 
-0.09622504678943855 0.60416667 0.08223333333333334 -1.3383531300000002 -1.3383467700000002 1.19247208 1.19248475 
-0.09021097956087903 0.61458334 0.08223333333333334 -1.23376646 -1.23376026 1.1143464099999998 1.11435896 
-0.08419691810582222 0.625 0.08223333333333334 -1.1361550300000003 -1.1361489700000003 1.04128425 1.0412966499999998 
-0.07818285087726273 0.63541667 0.08223333333333334 -1.0461165600000002 -1.04611066 0.9745421499999998 0.97455436 
-0.07216878364870322 0.64583334 0.08223333333333334 -0.9663245900000001 -0.96631884 0.9143572199999999 0.91436915 
-0.06615472219364643 0.65625 0.08223333333333334 -0.8985739800000001 -0.8985684000000003 0.8629640199999999 0.8629756 
-0.060140654965086915 0.66666667 0.08223333333333334 -0.8452864500000001 -0.8452810100000003 0.8214126899999998 0.82142385 
-0.054126587736527426 0.67708334 0.08223333333333334 -0.8079590900000002 -0.8079537400000003 0.7927356399999999 0.7927462799999998 
-0.04811252628147064 0.6875 0.08223333333333334 -0.78881135 -0.7888059900000002 0.7779373999999999 0.7779474999999998 
-0.042098459052911125 0.69791667 0.08223333333333334 -0.7888104400000002 -0.7888049500000003 0.7779364499999999 0.7779460299999998 
-0.03608439182435161 0.70833334 0.08223333333333334 -0.8079564700000001 -0.8079506800000003 0.7927328499999999 0.7927419899999999 
-0.030070330369294823 0.71875 0.08223333333333334 -0.8452818500000001 -0.8452756900000002 0.8214081799999999 0.8214170199999999 
-0.024056263140735334 0.72916667 0.08223333333333334 -0.8985680899999999 -0.8985615300000003 0.86295821 0.8629669 
-0.018042195912175818 0.73958334 0.08223333333333334 -0.9663180600000003 -0.9663111 0.9143501299999999 0.9143588199999999 
-0.012028134457119033 0.75 0.08223333333333334 -1.0461095300000003 -1.0461022200000003 0.9745340499999999 0.9745428699999998 
-0.0060140672285595165 0.76041667 0.08223333333333334 -1.1361474 -1.1361398 1.0412744999999999 1.0412835299999998 
0.0 0.77083334 0.08223333333333334 -1.2337586000000003 -1.23375076 1.1143359599999998 1.1143452399999998 
0.006014061455056785 0.78125 0.08223333333333334 -1.3383451100000001 -1.33833709 1.19246065 1.1924701899999999 
0.012028128683616301 0.79166667 0.08223333333333334 -1.4483572900000001 -1.44834912 1.2743986399999998 1.27440845 
0.01804219591217579 0.80208334 0.08223333333333334 -1.56288983 -1.5628815400000002 1.3599967099999999 1.36000677 
0.024056257367232575 0.8125 0.08223333333333334 -1.6804586000000001 -1.68045021 1.4498579399999998 1.4498682699999998 
0.030070324595792064 0.82291667 0.08223333333333334 -1.8003807700000003 -1.8003722900000003 1.5426364799999999 1.5426470399999999 
0.03608439182435158 0.83333334 0.08223333333333334 -1.9222238000000003 -1.92221522 1.6383535499999997 1.63836432 
0.042098453279408365 0.84375 0.08223333333333334 -2.0447841799999997 -2.04477549 1.73706462 1.7370755599999999 
0.04811252050796788 0.85416667 0.08223333333333334 -2.16836478 -2.1683559900000002 1.8386461299999999 1.83865723 
0.0541265877365274 0.86458334 0.08223333333333334 -2.29195904 -2.29195015 1.94316275 1.94317397 
0.06014064919158418 0.875 0.08223333333333334 -2.41567709 -2.4156681000000004 2.05026011 2.05027144 
0.0661547164201437 0.88541667 0.08223333333333334 -2.53794744 -2.53793834 2.1598804 2.1598917799999997 
-0.13230943284028746 0.5625 0.08223333333333334 -1.83501549 -1.8350085500000004 1.53762725 1.5376406999999999 
-0.12629537138523061 0.57291666 0.08223333333333334 -1.7276230900000002 -1.72761633 1.45949676 1.4595101499999998 
-0.12028130415667113 0.58333333 0.08223333333333334 -1.6233702 -1.6233636000000002 1.3858217599999998 1.3858350699999997 
-0.11426723692811164 0.59375 0.08223333333333334 -1.52315551 -1.5231490600000002 1.3161326 1.3161457799999998 
-0.10825317547305481 0.60416666 0.08223333333333334 -1.42777916 -1.4277728300000003 1.2516740899999999 1.25168712 
-0.10223910824449534 0.61458333 0.08223333333333334 -1.3383526200000002 -1.3383464200000001 1.19247099 1.19248385 
-0.09622504101593582 0.625 0.08223333333333334 -1.2560945600000002 -1.25608847 1.1379168199999998 1.13792945 
